2005,0,1,0,Written,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/writtenRoundWords.html
2005,1,2,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/round02.htm
2005,1,2,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round02.PDF
2005,2,3,0,Status,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/RoundThreeQualifiers.htm
2005,2,3,1,Status,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/RoundThreeQualifiers.htm
2005,3,3,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round03.htm
2005,3,3,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round03.PDF
2005,4,4,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round04.htm
2005,4,4,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round04.PDF
2005,5,5,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round05.htm
2005,5,5,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round05.PDF
2005,6,6,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round06.htm
2005,6,6,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round06.PDF
2005,7,7,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round07.htm
2005,7,7,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round07.PDF
2005,8,8,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round08.htm
2005,8,8,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round08.PDF
2005,9,9,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round09.htm
2005,9,9,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round09.PDF
2005,10,10,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round10.htm
2005,10,10,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round10.PDF
2005,11,11,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round11.htm
2005,11,11,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round11.PDF
2005,12,12,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round12.htm
2005,12,12,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round12.PDF
2005,13,13,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round13.htm
2005,13,13,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round13.PDF
2005,14,14,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round14.htm
2005,14,14,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round14.PDF
2005,15,15,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round15.htm
2005,15,15,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round15.PDF
2005,16,16,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round16.htm
2005,16,16,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round16.PDF
2005,17,17,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round17.htm
2005,17,17,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round17.PDF
2005,18,18,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round18.htm
2005,18,18,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round18.PDF
2005,19,19,0,Spelling,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round19.htm
2005,19,19,1,PDF,https://web.archive.org/web/20050901025018/http:/www.spellingbee.com/05bee/rounds/Round19.PDF
