2010,,25,Jacky Kun Qiao,"Community Center Shanghai, Shanghai, China"
2010,Alabama,1,Allison Black,"Adventure Travel, Birmingham, Alabama"
2010,Alaska,2,Oliver Dodge Price,"Anchorage Daily News, Anchorage, Alaska"
2010,Alaska,3,Rory O'Donoghue,"Daily News-Miner, Fairbanks, Alaska"
2010,American Samoa,4,Destiny F. Su'a,"Samoa News, Pago Pago, American Samoa"
2010,Arizona,5,Anjali Narayanan Nair,"Arizona Educational Foundation, Scottsdale, Arizona"
2010,Arizona,6,Emmarie Chareya T. Comaad,"Navajo Times Publishing Company, Window Rock, Arizona"
2010,Arkansas,7,Esther C. Park,"Arkansas Democrat Gazette, Little Rock, Arkansas"
2010,Bahamas,8,Yelena Alejandra Persaud,"The Nassau Guardian, Nassau, Bahamas"
2010,California,9,Juan Miguel Jandusay Malana,"Desert Dispatch, Barstow, California"
2010,California,10,Isabel Cathryn Sublette,"Ventura County Star, Camarillo, California"
2010,California,11,Brandon Whitehead,"Imperial Valley Press, El Centro, California"
2010,California,12,Jeremiah Bernal Cortez,"Los Angeles Spelling Bee Collaborative, Los Angeles, California"
2010,California,13,Mickey C. Shi,"Friends of the Diamond Bar Library, Pomona, California"
2010,California,14,Liam Twight,"Record Searchlight, Redding, California"
2010,California,15,Kendra Lee Burns,"The Press-Enterprise, Riverside, California"
2010,California,16,Anvita Mishra,"The Sacramento Bee, Sacramento, California"
2010,California,17,Emma Grover Finch,"Monterey County Office of Education, Salinas, California"
2010,California,18,Alex B. Kahng,"The San Diego Union-Tribune, San Diego, California"
2010,California,19,Sarah E. Gadre,"San Francisco Chronicle, San Francisco, California"
2010,California,20,Kenley Ku Farace,"The Orange County Register, Santa Ana, California"
2010,California,21,Zachary N. Ocab,"Daily Press, Victorville, California"
2010,California,22,Christian Suarez,"Visalia Times-Delta/Tulare Advance-Register, Visalia, California"
2010,California,23,Shilpa S. Rao,"Contra Costa Times, Walnut Creek, California"
2010,Canada,24,Laura Olivia Newcombe,"CanWest CanSpell National Spelling Bee, Winnipeg, Manitoba Canada"
2010,Colorado,26,David Phan,"Daily Camera, Boulder, Colorado"
2010,Colorado,27,Brian A. King,"The Denver Post, Denver, Colorado"
2010,Connecticut,28,Rahul R. Malayappan,"Connecticut Post, Bridgeport, Connecticut"
2010,Connecticut,29,Alisha V. David-Lukas,"The News-Times, Danbury, Connecticut"
2010,Connecticut,30,Henry X. Jin,"New Haven Register, New Haven, Connecticut"
2010,Connecticut,31,Christo C. Popham,"The Advocate and Greenwich Time, Stamford, Connecticut"
2010,Delaware,32,Pranay Choudary Malempati,"Delaware Spelling Bee Collaborative, Wilmington, Delaware"
2010,District of Columbia,33,Avery Jayron Coffey,"The Washington Informer, Washington, D.C."
2010,Europe,34,Alyssa A. Binosa,"Stars & Stripes, Defense and State Department Schools, Europe"
