2003,0,1,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round01.shtml
2003,0,1,1,PDF,https://web.archive.org/web/20030811070931/http:/www.spellingbee.com/03bee/rounds/round01Grp1.pdf
2003,0,1,2,PDF,https://web.archive.org/web/20030811070931/http:/www.spellingbee.com/03bee/rounds/round01Grp2.pdf
2003,1,2,0,Written,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round02.shtml
2003,1,2,1,Written,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round02.pdf
2003,1,2,2,Written,https://web.archive.org/web/20030811070931/http:/www.spellingbee.com/03bee/rounds/roundtwowords.shtml
2003,2,3,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round03.shtml
2003,2,3,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round03.pdf
2003,3,4,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round04.shtml
2003,3,4,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round04.pdf
2003,4,5,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round05.shtml
2003,4,5,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round05.pdf
2003,5,6,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round06.shtml
2003,5,6,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round06.pdf
2003,6,7,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round07.shtml
2003,6,7,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round07.pdf
2003,7,8,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round08.shtml
2003,7,8,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round08.pdf
2003,8,9,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round09.shtml
2003,8,9,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round09.pdf
2003,9,10,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round10.shtml
2003,9,10,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round10.pdf
2003,10,11,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round11.shtml
2003,10,11,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round11.pdf
2003,11,12,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round12.shtml
2003,11,12,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round12.pdf
2003,12,13,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round13.shtml
2003,12,13,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round13.pdf
2003,13,14,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round14.shtml
2003,13,14,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round14.pdf
2003,14,15,0,Spelling,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round15.shtml
2003,14,15,1,PDF,https://web.archive.org/web/20030811070931/http:/spellingbee.com/03bee/rounds/round15.pdf
