1999,1,1,Mark Albers,,"Donrey Media Group of Nevada (Las Vegas, NV)",irascible,irrascible,E
1999,1,2,Hayley Newcombe,,"Union Leader/New Hampshire Sunday News (Manchester, NH)",vermiculate,vermiculate,
1999,1,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",tessitura,tessitura,
1999,1,4,Melissa Rogers,,"The Press of Atlantic City (Atlantic City, NJ)",soliterraneous,soliterraneous,
1999,1,5,Shant‚ Lewis,,"The Courier-News (Bridgewater, NJ)",homologate,homaligate,E
1999,1,6,Jane Hur,,"Burlington County Times (Willingboro, NJ)",quatorzain,quatorzain,
1999,1,7,Dipal Shah,,"The Jersey Journal (Jersey City, NJ)",thaumaturgy,thaumaturgy,
1999,1,8,Harry Altman,,"North Jersey Newspaper (Passaic, NJ)",cephalalgia,cephalalgia,
1999,1,9,Aaron Wiener,,"The Times of Trenton (Trenton, NJ)",eutaxy,eutaxy,
1999,1,10,Erin Abreu,,"The Albuquerque Tribune (Albuquerque, NM)",lepidopterist,lepidopterist,
1999,1,11,William Dunn,,"Freedom Newspapers of New Mexico (Clovis, NM)",decedent,decedent,
1999,1,12,Hannah Gomez,,"The Gallup Independent (Gallup, NM)",trypanosomiasis,trapanasomiasis,E
1999,1,13,Kyle Trujillo,,"The Gallup Independent (Gallup, NM)",bellipotent,bellipotent,
1999,1,14,Andrew Shawhan,,"Times Union (Albany, NY)",piloncillo,piloncilo,E
1999,1,15,Nancy Nguyen,,"The Buffalo News (Buffalo, NY)",resuscitate,resuscitate,
1999,1,16,George Schaertl,,"Finger Lakes Times (Geneva, NY)",divagate,divagate,
1999,1,17,Tessa Williams,,"The Leader-Herald (Gloversville, NY)",formicary,formicary,
1999,1,18,Emily Cole,,"Daily Freeman and Sunday Freeman (Kingston, NY)",rachiometer,rachiometer,
1999,1,19,Jay Patel,,"Newsday (Long Island, NY)",zaibatsu,zaibatsu,
1999,1,20,Katie Golden,,"Times Herald Record (Middletown, NY)",jarabe,herabi,E
1999,1,21,Edmund Gillett III,,"Daily News (New York, NY)",irreducible,irreducible,
1999,1,22,Herswin Raj,,"Daily News (New York, NY)",minuscular,minuscular,
1999,1,23,Andrew Larson,,"The Palladium-Times (Oswego, NY)",kairos,kairos,
1999,1,24,Annette Turegano,,"The Young Sport (Port Jervis, NY)",opprobrious,approbrious,E
1999,1,25,Scott Stahl,,"Democrat and Chronicle/Times-Union (Rochester, NY)",gymkhana,jimcana,E
1999,1,26,Carla Izzo,,"Herald-Journal/Herald-American & The Post-Standard (Syracuse, NY)",Cytherean,Cytherean,
1999,1,27,Julian Grybowski,,"Watertown Daily Times (Watertown, NY)",itinerary,itinerary,
1999,1,28,Frances Taschuk,,"Times-News (Burlington, NC)",quaquaversal,quaquaversal,
1999,1,29,Justin Balletta,,"The Charlotte Observer (Charlotte, NC)",schnitzel,schnitzel,
1999,1,30,Julianne Smithwick,,"The Daily Record (Dunn, NC)",peroration,pararasion,E
1999,1,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",pyrophile,pyrophile,
1999,1,32,John Ward,,"The Shelby Star (Shelby, NC)",metaphrast,metaphrast,
1999,1,33,Sarah Sinnett,,"Washington Daily News (Washington, NC)",cameline,cameline,
1999,1,34,Jarrod Howard,,"Wilson Daily Times (Wilson, NC)",otorhinolaryngology,otorhinolaryngology,
1999,1,35,Kristen Davis,,"Winston-Salem Journal (Winston-Salem, NC)",exsuccous,exsuccous,
1999,1,36,Sonia Nagala,,"Devil's Lake Daily Journal (Devil's Lake, ND)",ombrophilous,ombrophilous,
1999,1,37,Dawn Schlabach,,"The Akron Beacon Journal (Akron, OH)",hirsutism,hirsutism,
1999,1,38,Chelsea Foran,,"The Repository (Canton, OH)",oscillatory,oscillatory,
1999,1,39,Courtney Kaylor,,"The Cincinnati Post (Cincinnati, OH)",persillade,persillade,
1999,1,40,Dan Joslyn,,"The Plain Dealer (Cleveland, OH)",fricassee,fricassee,
1999,1,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",justiciable,justiciable,
1999,1,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",murenger,murenger,
1999,1,43,David Hadaway,,"The Chronicle-Telegram (Elyria, OH)",idunit,idunit,
1999,1,44,Kavita Krishnasamy,,"Lancaster Eagle-Gazette (Lancaster, OH)",paludal,paludal,
1999,1,45,Vinay Krupadev,,"The Marietta Times (Marietta, OH)",quebracho,quebracho,
1999,1,46,Mike Ondrick,,"The Times-Leader (Martins Ferry, OH)",belemnoid,belemnoid,
1999,1,47,Lindsay Gregory,,"Salem News (Salem, OH)",suborn,suborn,
1999,1,48,Jeremy Eikenberry,,"The Herald-Star (Steubenville, OH)",ichneumon,icnumen,E
1999,1,49,Ben Proshek,,"The Blade (Toledo, OH)",fissiparous,fissiparous,
1999,1,50,Gabrielle Onder,,"The Tribune Chronicle (Warren, OH)",asyndeton,ascindaton,E
1999,1,51,Laura Greene,,"The News-Herald (Willoughby, OH)",nephelognosy,nephelognacy,E
1999,1,52,Megan McFall,,"The Vindicator (Youngstown, OH)",whilom,whilom,
1999,1,53,Brian Reitz,,"The Daily Oklahoman (Oklahoma City, OK)",dactylogram,dactylogram,
1999,1,54,Allen Beaver,,"The Tulsa World (Tulsa, OK)",esurient,esurient,
1999,1,55,Nathan Bryant,,"The Bulletin (Bend, OR)",vespacide,vespicide,E
1999,1,56,Valerie Irwin,,"Delaware County Daily & Sunday Times (Primos, PA)",solfatara,solfutara,E
1999,1,57,Stephen Hyslop,,"The Intelligencer Record (Doylestown, PA)",chaussure,chausseur,E
1999,1,58,Timothy Higgins,,"The Express-Times (Easton, PA)",nidicolous,nidicolous,
1999,1,59,Michael Hartwell,,"The Patriot-News Co. (Harrisburg, PA)",centripetal,centripetal,
1999,1,60,Bryce Cooney,,"Intelligencer Journal (Lancaster, PA)",Meistersinger,Meistersinger,
1999,1,61,April DeGideo,,"The Times Herald (Norristown, PA)",tuyere,tuyere,
1999,1,62,Kristen Ambersley,,"The Philadelphia Tribune (Philadelphia, PA)",licentiate,licentiate,
1999,1,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",chamfer,chamfer,
1999,1,64,Dave DiLorenzo,,"The Pottsville Republican & Evening Herald (Pottsville, PA)",scripophily,scripophily,
1999,1,65,Lora Shuliga,,"Reading Eagle/Reading Times (Reading, PA)",fresnel,franel,E
1999,1,66,Mallory Hafer,,"The Evening Times (Sayre, PA)",moraine,moraine,
1999,1,67,Kathleen Burke,,"Pocono Record (Stroudsburg, PA)",xerostomia,xerostomia,
1999,1,68,Chris Tyson,,"The Record Herald (Waynesboro, PA)",griot,grillot,E
1999,1,69,Ted Jeon,,"Daily Local News (West Chester, PA)",hippopotamian,hippopotamian,
1999,1,70,Timothy Olivieri,,"The Times Leader (Wilkes-Barre, PA)",phillumenist,felumnist,E
1999,1,71,Camilla Gersh,,"Caribbean Preparatory School (San Juan, PR)",fanchonette,fanchonette,
1999,1,72,Shannon Farrell,,"The Providence Journal (Providence, RI)",gummiferous,gummiferious,E
1999,1,73,Dustin Liam,,"The Post and Courier (Charleston, SC)",tsunami,tsunami,
1999,1,74,David Beihl,,"The State (Columbia, SC)",hebetate,hebetate,
1999,1,75,Adam Herring,,"The Greenville News (Greenville, SC)",carioca,carioca,
1999,1,76,Jarrett Calder,,"The Sun News (Myrtle Beach, SC)",hypobulia,hypobulia,
1999,1,77,Nicole Hepper,,"Watertown Public Opinion (Watertown, SD)",collabent,colabent,E
1999,1,78,Sarah Doyle,,"Chattanooga Times/Chattanooga Free Press (Chattanooga, TN)",psychedelic,psychedelic,
1999,1,79,Zachary Baker,,"The Jackson Sun (Jackson, TN)",siphonapterology,psyphenapterology,E
1999,1,80,Angela Shears,,"The Knoxville News-Sentinel (Knoxville, TN)",tracheostomy,tracheostomy,
1999,1,81,Elise West,,"The Commercial Appeal (Memphis, TN)",adamantine,adamantine,
1999,1,82,Daniel Glass,,"The Commercial Appeal (Memphis, TN)",limbiferous,limbiferous,
1999,1,83,Erin Stewart,,"The Tennessean (Nashville, TN)",entrepreneur,entrepreneur,
1999,1,84,Kayla Lyssy,,"Abilene Reporter-News (Abilene, TX)",heuristic,heuristic,
1999,1,85,Angela Arenivar,,"Amarillo Globe-News (Amarillo, TX)",zwieback,zwieback,
1999,1,86,Colin Stuart,,"Corpus Christi Caller-Times (Corpus Christi, TX)",equipollence,equipollence,
1999,1,87,Jake Raju,,"The Dallas Morning News (Dallas, TX)",tufaceous,tufaceous,
1999,1,88,Leo Romero,,"El Paso Times (El Paso, TX)",perciatelli,perciatelli,
1999,1,89,Brian Mason,,"Fort Worth Star-Telegram (Fort Worth, TX)",annihilate,annihilate,
1999,1,90,Kristina Rodriguez,,"Valley Freedom Newspapers (Harlingen, TX)",liquefiable,liquefiable,
1999,1,91,Chieu Nguyen,,"Houston Chronicle (Houston, TX)",battement,battement,
1999,1,92,Ricardo Cigarroa,,"Laredo Morning Times (Laredo, TX)",basmati,bazmati,E
1999,1,93,Jacob Chowpaknam,,"Lubbock Avalanche-Journal (Lubbock, TX)",serictery,serictery,
1999,1,94,Dorothy Owens,,"The Monitor (McAllen, TX)",Peloponnesian,Peloponnesian,
1999,1,95,Stacey Moore,,"Midland Reporter-Telegram (Midland, TX)",cricetid,cricetid,
1999,1,96,Karthik Ramanathan,,"Odessa American (Odessa, TX)",solatium,solatium,
1999,1,97,Joanna Mann,,"San Angelo Standard-Times (San Angelo, TX)",phugoid,fugoid,E
