2015,Alabama,1,Victor M. Sutton,"Adventure Travel, Birmingham, Alabama"
2015,Alaska,2,Bryce Tasso,"Alaska Dispatch News, Anchorage, Alaska"
2015,Alaska,3,Bethany Therese Doudna,"Daily News-Miner, Fairbanks, Alaska"
2015,American Samoa,4,Debrinna-Meggie Saleutogi Alaia Su'a,"Samoa News, Pago Pago, American Samoa"
2015,Arizona,5,Marcus E. Behling,"Arizona Educational Foundation, Scottsdale, Arizona"
2015,Arizona,6,Kelvin G. Winney,"Navajo Times Publishing Company, Window Rock, Arizona"
2015,Arkansas,7,Jackson C. Parker,"Arkansas Democrat Gazette, Little Rock, Arkansas"
2015,Bahamas,8,Charles Hamilton Jr.,"The Nassau Guardian, Nassau, The Bahamas"
2015,California,9,Eesha R. Sohail,"KERO 23 ABC, Bakersfield, California"
2015,California,10,Labiba Sardar,"Ventura County Star, Camarillo, California"
2015,California,11,Nicholas M. Lee,"Quest Literacy Consortium, Inc., Diamond Bar, California"
2015,California,12,Jillian Grace Fusi,"Imperial Valley Press, El Centro, California"
2015,California,13,Cooper Komatsu,"Los Angeles Spelling Bee Collaborative, Los Angeles, California"
2015,California,14,Emily Grace Alldrin,"Record Searchlight, Redding, California"
2015,California,15,Jenna-May Ingal,"The Press-Enterprise, Riverside, California"
2015,California,16,Snehaa Ganesh Kumar,"The Sacramento Bee, Sacramento, California"
2015,California,18,Colleen Ung,"San Bernardino Spelling Bee Collaborative, San Bernardino, California"
2015,California,19,Oona Mary Nikko Flood,"U-T San Diego, San Diego, California"
2015,California,20,Meera Suresh,"KPIX-TV & KCBS Radio AM & FM, San Francisco, California"
2015,California,21,Sarika Rau,"The Orange County Register, Santa Ana, California"
2015,California,22,Kaylee Erin Kim,"Daily Press, Victorville, California"
2015,California,23,Sameera Naseem Hussain,"Visalia Times-Delta/Tulare Advance-Register, Visalia, California"
2015,California,24,Timothy Yue,"Contra Costa Times, Walnut Creek, California"
2015,Canada,25,Rehana Jasmine Lalani,"Big Brothers Big Sisters of Canada, Burlington, Ontario, Canada"
2015,Canada,26,Thomas Duck,"The Chronicle Herald, Halifax, Nova Scotia, Canada"
2015,Canada,27,Greta Warner,"The Telegram, St. John's, Newfoundland and Labrador, Canada"
2015,China,17,Sophia Han,"Tianjin Nankai Middle School, Tianjin, China"
2015,Colorado,28,Cameron Keith,"Barnes & Noble, Boulder, Colorado"
2015,Colorado,29,Sylvie Lamontagne,"The Denver Post, Denver, Colorado"
2015,Connecticut,280,Anika R. Malayappan,"Broadview Middle School, Danbury, Connecticut"
2015,Connecticut,281,Aahil T. Nishad,"Stadley Rough Elementary School, Danbury, Connecticut"
2015,Connecticut,282,Arjun Jagjivan,"Sedgwick Middle School, West Hartford, Connecticut"
2015,Delaware,30,Keo Pangan,"Delaware Spelling Bee Collaborative, Wilmington, Delaware"
2015,District of Columbia,31,Julia Weinrod,"The Washington Informer, Washington, District of Columbia"
2015,Europe,32,Ryan Joseph Rayos,"European PTA, Defense and State Department Schools, Europe"
2015,Florida,33,Bryce Harrell,"Polk County School District Collaborative, Bartow, Florida"
2015,Florida,34,Jeffery D. Thompson,"The Daily News, Bonita Springs, Florida"
2015,Florida,35,Vaishnavi Suren,"The Florida Times-Union, Jacksonville, Florida"
2015,Florida,36,Trishala Kumar,"The Miami Herald, Miami, Florida"
2015,Florida,37,Jack Benveniste-Plitt,"The Miami Herald, Miami, Florida"
2015,Florida,38,Jonathon Schafer,"Naples Daily News, Naples, Florida"
2015,Florida,39,Siyona Mishra,"Orlando Sentinel Communications, Orlando, Florida"
2015,Florida,40,Rafael Caballero,"Tampa Bay Spelling Bee Collaborative, St. Petersburg, Florida"
2015,Florida,41,Jeremy Ortmann,"Treasure Coast Newspapers, Stuart, Florida"
2015,Florida,42,Farzan Shiju,"Tallahassee Democrat, Tallahassee, Florida"
2015,Florida,43,Tyler Berndt,"Kiwanis Club of West Palm Beach, West Palm Beach, Florida"
2015,Georgia,44,Charles Sirui Li,"The Augusta Chronicle, Augusta, Georgia"
2015,Georgia,45,Monisha P. Mahadevan,"Georgia Association of Educators, Tucker, Georgia"
2015,Ghana,46,Vishal Mukesh Thakwani,"Young Educators Foundation, Accra, Ghana"
2015,Guam,47,Justine Calayo,"Pacific Daily News, Hagåtña, Guam"
2015,Hawaii,48,Nick Sarji,"Kama'aina Kids, Kailua, Hawaii"
2015,Idaho,49,Kendall L. Foster,"Coeur d'Alene Press, Coeur d'Alene, Idaho"
2015,Idaho,50,McKenna Noland,"Lewiston Tribune, Lewiston, Idaho"
2015,Idaho,51,Jaren Rose,"Times-News, Twin Falls, Idaho"
2015,Illinois,52,Summit Kumar,"Commonwealth Edison, Chicago, Illinois"
